ERC-4494,"EIP-165, 

  EIP-712, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4524,"EIP-20, 

  EIP-165",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4675,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-3525,"EIP-20, 

  EIP-165, 

  EIP-721",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-3643,"EIP-20, 

  EIP-173",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4400,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4519,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4626,"EIP-20, 

  EIP-2612",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4906,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4907,"EIP-165, 

  EIP-721",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4910,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-4955,"EIP-721, 

  EIP-1155",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5006,"EIP-165, 

  EIP-1155",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5007,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5023,EIP-165,Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5169,"EIP-20, 

  EIP-165, 

  EIP-721, 

  EIP-777, 

  EIP-1155",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5192,"EIP-165, 

  EIP-721",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5267,"EIP-155, 

  EIP-712, 

  EIP-2612",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5375,"EIP-55, 

  EIP-155, 

  EIP-712, 

  EIP-721, 

  EIP-1155",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5380,"EIP-165, 

  EIP-721, 

  EIP-1046",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5484,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5489,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5507,"EIP-20, 

  EIP-165, 

  EIP-721, 

  EIP-1155",TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
ERC-5521,"EIP-165, 

  EIP-721",Not a TOKEN,"ERC-20, ERC-721, ERC-777, ERC-1155, ERC-998, ERC-1046, ERC-1363, ERC-2309, ERC-2612, ERC-1948, ERC-1337, ERC-2021, ERC-2019, ERC-1996, ERC-2020, ERC-3135, ERC-3589, ERC-4524, ERC-3525, ERC-3643, ERC-4626, ERC-4907, ERC-4955, ERC-5169, ERC-5192, ERC-5380, ERC-5507, ERC-5528, ERC-5570, ERC-5585, ERC-5606, ERC-5615, ERC-5679, ERC-5725, ERC-6105, ERC-6808, ERC-6809","ERC-223, ERC-884, ERC-875, ERC-1261, ERC-2018, ERC-2981, ERC-3440, ERC-3754, ERC-4494, ERC-4675, ERC-4400, ERC-4519, ERC-4906, ERC-4910, ERC-5006, ERC-5007, ERC-5023, ERC-5267, ERC-5375, ERC-5484, ERC-5489, ERC-5521, ERC-5646, ERC-5773, ERC-6059, ERC-6066, ERC-6147, ERC-6150, ERC-6220, ERC-6239, ERC-6381, ERC-6454, ERC-6492, ERC-6672, ERC-6982, ERC-7160, ERC-7231, ERC-7401, ERC-7409"
